date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:18:12	2366/2366	---M--	200	added ('OK')	image/png	etag:%2293e-5a7dd93c00800%22	https://davur.dexignzone.com/welcome/images/icons/19.png	G:/Templates/kiot-student-cafe/davur.dexignzone.com/welcome/images/icons/19.png	(from https://davur.dexignzone.com/)
20:18:12	884/884	---M--	200	added ('OK')	image/png	etag:%22374-5a7dd93a18380%22	https://davur.dexignzone.com/welcome/images/icons/20.png	G:/Templates/kiot-student-cafe/davur.dexignzone.com/welcome/images/icons/20.png	(from https://davur.dexignzone.com/)
20:18:13	3950/3950	---M--	200	added ('OK')	image/png	etag:%22f6e-5a7dd95a85000%22	https://davur.dexignzone.com/welcome/images/icons/21.png	G:/Templates/kiot-student-cafe/davur.dexignzone.com/welcome/images/icons/21.png	(from https://davur.dexignzone.com/)
20:18:13	2115/2115	---M--	200	added ('OK')	image/png	etag:%22843-5a7dd95a85000%22	https://davur.dexignzone.com/welcome/images/icons/23.png	G:/Templates/kiot-student-cafe/davur.dexignzone.com/welcome/images/icons/23.png	(from https://davur.dexignzone.com/)
20:18:13	2535/2535	---M--	200	added ('OK')	image/png	etag:%229e7-5a7dd95a85000%22	https://davur.dexignzone.com/welcome/images/icons/25.png	G:/Templates/kiot-student-cafe/davur.dexignzone.com/welcome/images/icons/25.png	(from https://davur.dexignzone.com/)
20:18:13	4799/4799	---M--	200	added ('OK')	image/png	etag:%2212bf-575333bc37380%22	https://davur.dexignzone.com/welcome/images/icons/28.png	G:/Templates/kiot-student-cafe/davur.dexignzone.com/welcome/images/icons/28.png	(from https://davur.dexignzone.com/)
20:18:13	307/307	---M--	200	added ('OK')	image/png	etag:%22133-5ab0824615580%22	https://davur.dexignzone.com/welcome/images/axiom-pattern.png	G:/Templates/kiot-student-cafe/davur.dexignzone.com/welcome/images/axiom-pattern.png	(from https://davur.dexignzone.com/)
20:18:14	2458/2458	---M--	200	added ('OK')	image/png	etag:%2299a-5a7dd42b01400%22	https://davur.dexignzone.com/welcome/images/speed/icon1.png	G:/Templates/kiot-student-cafe/davur.dexignzone.com/welcome/images/speed/icon1.png	(from https://davur.dexignzone.com/)
20:18:14	2767/2767	---M--	200	added ('OK')	image/png	etag:%22acf-5a7dd42b01400%22	https://davur.dexignzone.com/welcome/images/speed/icon2.png	G:/Templates/kiot-student-cafe/davur.dexignzone.com/welcome/images/speed/icon2.png	(from https://davur.dexignzone.com/)
20:18:14	2710/2710	---M--	200	added ('OK')	image/png	etag:%22a96-5a7dd42b01400%22	https://davur.dexignzone.com/welcome/images/speed/icon3.png	G:/Templates/kiot-student-cafe/davur.dexignzone.com/welcome/images/speed/icon3.png	(from https://davur.dexignzone.com/)
20:18:14	2659/2659	---M--	200	added ('OK')	image/png	etag:%22a63-5ab08247fda00%22	https://davur.dexignzone.com/welcome/images/rocket2.png	G:/Templates/kiot-student-cafe/davur.dexignzone.com/welcome/images/rocket2.png	(from https://davur.dexignzone.com/)
20:18:15	848/848	---M--	200	added ('OK')	image/png	etag:%22350-5ab0824615580%22	https://davur.dexignzone.com/welcome/images/support-white.png	G:/Templates/kiot-student-cafe/davur.dexignzone.com/welcome/images/support-white.png	(from https://davur.dexignzone.com/)
20:18:15	1424/1424	---M--	200	added ('OK')	image/jpeg	etag:%22590-5ab08247fda00%22	https://davur.dexignzone.com/welcome/images/pic1.jpg	G:/Templates/kiot-student-cafe/davur.dexignzone.com/welcome/images/pic1.jpg	(from https://davur.dexignzone.com/)
20:18:15	238/238	---MC-	302	error ('Found')	text/html	date:Fri,%2027%20May%202022%2017:18:15%20GMT	https://davur.dexignzone.com/welcome/images/bg3.jpg	G:/Templates/kiot-student-cafe/davur.dexignzone.com/welcome/images/bg3.jpg	(from https://davur.dexignzone.com/)
20:18:15	238/238	---MC-	302	error ('Found')	text/html	date:Fri,%2027%20May%202022%2017:18:15%20GMT	https://davur.dexignzone.com/xhtml/page-error-404.html	G:/Templates/kiot-student-cafe/davur.dexignzone.com/xhtml/page-error-404.html	(from https://davur.dexignzone.com/)
20:18:16	1859/1859	---M--	200	added ('OK')	image/png	etag:%22743-5ab080bd2b680%22	https://davur.dexignzone.com/welcome/images/awards/pic1.png	G:/Templates/kiot-student-cafe/davur.dexignzone.com/welcome/images/awards/pic1.png	(from https://davur.dexignzone.com/)
20:18:16	691103/691103	---M--	200	added ('OK')	image/png	etag:%22a8b9f-5b1291d020380%22	https://davur.dexignzone.com/welcome/images/footer-bg.png	G:/Templates/kiot-student-cafe/davur.dexignzone.com/welcome/images/footer-bg.png	(from https://davur.dexignzone.com/)
20:18:16	3964/3964	---M--	200	added ('OK')	image/png	etag:%22f7c-5ab080bd2b680%22	https://davur.dexignzone.com/welcome/images/awards/pic4.png	G:/Templates/kiot-student-cafe/davur.dexignzone.com/welcome/images/awards/pic4.png	(from https://davur.dexignzone.com/)
20:18:16	2729/2729	---M--	200	added ('OK')	image/png	etag:%22aa9-5ab080bd2b680%22	https://davur.dexignzone.com/welcome/images/awards/pic2.png	G:/Templates/kiot-student-cafe/davur.dexignzone.com/welcome/images/awards/pic2.png	(from https://davur.dexignzone.com/)
20:18:17	3063/3063	---M--	200	added ('OK')	image/png	etag:%22bf7-5ab080bd2b680%22	https://davur.dexignzone.com/welcome/images/awards/pic3.png	G:/Templates/kiot-student-cafe/davur.dexignzone.com/welcome/images/awards/pic3.png	(from https://davur.dexignzone.com/)
20:18:17	4227/4227	---M--	200	added ('OK')	image/png	etag:%221083-5ab080bd2b680%22	https://davur.dexignzone.com/welcome/images/awards/pic5.png	G:/Templates/kiot-student-cafe/davur.dexignzone.com/welcome/images/awards/pic5.png	(from https://davur.dexignzone.com/)
20:18:17	450/450	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221c2-5a616c6104680%22	https://davur.dexignzone.com/welcome/images/social-envato.svg	G:/Templates/kiot-student-cafe/davur.dexignzone.com/welcome/images/social-envato.svg	(from https://davur.dexignzone.com/)
20:18:17	8647/8647	---M--	200	added ('OK')	image/png	etag:%2221c7-5ab0824615580%22	https://davur.dexignzone.com/welcome/images/30day.png	G:/Templates/kiot-student-cafe/davur.dexignzone.com/welcome/images/30day.png	(from https://davur.dexignzone.com/)
20:18:17	234577/234577	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2239451-5def637e7e367%22	https://davur.dexignzone.com/welcome/js/combining.js	G:/Templates/kiot-student-cafe/davur.dexignzone.com/welcome/js/combining.js	(from https://davur.dexignzone.com/)
20:18:18	4767/4767	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22129f-5a1c471e44300%22	https://davur.dexignzone.com/welcome/js/dz.ajax.js	G:/Templates/kiot-student-cafe/davur.dexignzone.com/welcome/js/dz.ajax.js	(from https://davur.dexignzone.com/)
20:18:18	238/238	---MC-	302	error ('Found')	text/html	date:Fri,%2027%20May%202022%2017:18:18%20GMT	https://davur.dexignzone.com/welcome/css/owl.video.play.png	G:/Templates/kiot-student-cafe/davur.dexignzone.com/welcome/css/owl.video.play.png	(from https://davur.dexignzone.com/welcome/css/plugins.min.css)
20:18:18	238/238	---MC-	302	error ('Found')	text/html	date:Fri,%2027%20May%202022%2017:18:18%20GMT	https://davur.dexignzone.com/xhtml/page-error-404.html	G:/Templates/kiot-student-cafe/davur.dexignzone.com/xhtml/page-error-404.html	(from https://davur.dexignzone.com/welcome/css/plugins.min.css)
